,Name,Score,Review,Link,Addr,area,lat,lng
1624,고요한하루 요가&티,0.0,0,https://place.map.kakao.com/967134474,"
제주특별자치도 제주시 조천읍 북선로 241 제주레이지마마2차 101동 1층 16호
(지번) 조천읍 선흘리 3450-6
",jochen,33.5200996,126.6916819
1625,커피도라이,5.0,0,https://place.map.kakao.com/1352546066,"
제주특별자치도 제주시 조천읍 신흥로1길 62-10
(지번) 조천읍 신흥리 547
",jochen,33.5487629,126.6484743
1626,와산댕댕마실카페,0.0,0,https://place.map.kakao.com/1486949092,"
제주특별자치도 제주시 조천읍 함와로 503
(지번) 조천읍 와산리 852-2
",jochen,33.5145232,126.6777359
1627,코카인디아,0.0,0,https://place.map.kakao.com/1971202632,"
제주특별자치도 제주시 조천읍 선화길 20-28 1층
(지번) 조천읍 선흘리 475-29
",jochen,33.4557211,126.7119109
1628,토브,0.0,0,https://place.map.kakao.com/913278032,"
제주특별자치도 제주시 조천읍 북흘로 135
(지번) 조천읍 북촌리 82-1
",jochen,33.5374433,126.7023046
1629,개스토랑,0.0,1,https://place.map.kakao.com/494270714,"
제주특별자치도 제주시 조천읍 비자림로 685-8
(지번) 조천읍 교래리 552-4
",jochen,33.4369338,126.67928
1630,산정오늘베를린,0.0,0,https://place.map.kakao.com/1205617393,"
제주특별자치도 제주시 조천읍 선흘남4길 176 1층
(지번) 조천읍 선흘리 2204-3
",jochen,33.5099618,126.7053644
1631,카마리카페,5.0,3,https://place.map.kakao.com/678565416,"
제주특별자치도 제주시 조천읍 평사길 2 2층
(지번) 조천읍 함덕리 228-1
",jochen,33.5433569,126.6735129
1632,농업회사법인한스,0.0,0,https://place.map.kakao.com/1044133186,"
제주특별자치도 제주시 조천읍 함대로3길 24-9
(지번) 조천읍 함덕리 2255
",jochen,33.5225699,126.6627826
1633,아이앤지,0.0,0,https://place.map.kakao.com/64181559,"
제주특별자치도 제주시 조천읍 와산서2길 57-19 1층
(지번) 조천읍 와산리 1444-4
",jochen,33.4867128,126.6722315
1634,하늘타리,0.0,0,https://place.map.kakao.com/1390119092,"
제주특별자치도 제주시 조천읍 비자림로 1004-16
(지번) 조천읍 교래리 101-15
",jochen,33.4316777,126.7127437
1635,달보드레,0.0,0,https://place.map.kakao.com/2019227130,"
제주특별자치도 제주시 조천읍 남조로 2528
(지번) 조천읍 와흘리 385-1
",jochen,33.4883786,126.6506408
1636,현까페,0.0,0,https://place.map.kakao.com/21513011,"
제주특별자치도 제주시 조천읍 함덕18길 1 지하
(지번) 조천읍 함덕리 963-1
",jochen,33.5407981,126.6690945
1637,하양한 함덕점,0.0,1,https://place.map.kakao.com/1097763894,"
제주특별자치도 제주시 조천읍 신북로 494-2
(지번) 조천읍 함덕리 1233
",jochen,33.542728,126.6629462
1638,뮤렌,0.0,1,https://place.map.kakao.com/1728172855,"
제주특별자치도 제주시 조천읍 와산서1길 32
(지번) 조천읍 와산리 1563-1
",jochen,33.4948195,126.6752572
1639,거문오름카페,0.0,0,https://place.map.kakao.com/2060084865,"
제주특별자치도 제주시 조천읍 선교로 569-36 제주세계자연유산센터 지하1층
(지번) 조천읍 선흘리 478
",jochen,33.4727191,126.7061921
1640,드럼카페,0.0,0,https://place.map.kakao.com/1287151924,"
제주특별자치도 제주시 조천읍 와산북길 134 1층
(지번) 조천읍 대흘리 20
",jochen,33.5061202,126.6822531
1641,코코부코,0.0,0,https://place.map.kakao.com/117707838,"
제주특별자치도 제주시 조천읍 신북로 529 1층
(지번) 조천읍 함덕리 1270-1
",jochen,33.5418062,126.6665855
1642,다담,0.0,0,https://place.map.kakao.com/1408899873,"
제주특별자치도 제주시 조천읍 선교로 115-1
(지번) 조천읍 선흘리 600-12
",jochen,33.4868384,126.707013
1643,초승달이머무는그곳,3.0,0,https://place.map.kakao.com/1588569403,"
제주특별자치도 제주시 조천읍 대흘북길 26
(지번) 조천읍 대흘리 311-1
",jochen,33.5013933,126.6668719
1644,빌레마루,5.0,0,https://place.map.kakao.com/1009646745,"
제주특별자치도 제주시 조천읍 함대로 46-1
(지번) 조천읍 함덕리 2974
",jochen,33.5236412,126.6588422
1645,이스트힐스골프클럽 카페테리아,0.0,0,https://place.map.kakao.com/982521565,"
제주특별자치도 제주시 조천읍 종인내길 323
(지번) 조천읍 와흘리 835
",jochen,33.481917,126.6336953
1646,소노벨제주 빠네쿠치나,0.0,0,https://place.map.kakao.com/21546157,"
제주특별자치도 제주시 조천읍 신북로 577 A동 4층
(지번) 조천읍 함덕리 274
",jochen,33.5412863,126.6714847
1647,올웨이즈,5.0,0,https://place.map.kakao.com/204311642,"
제주특별자치도 제주시 조천읍 조함해안로 432-19 1층
(지번) 조천읍 함덕리 1024
",jochen,33.5448874,126.6621194
1648,꽃카롱,0.0,0,https://place.map.kakao.com/1191469287,"
제주특별자치도 제주시 조천읍 조천7길 19-16
(지번) 조천읍 조천리 3080-1
",jochen,33.5384918,126.6347157
1649,카페아꼬떼,5.0,0,https://place.map.kakao.com/26423460,"
제주특별자치도 제주시 조천읍 선교로 548
(지번) 조천읍 선흘리 468-2
",jochen,33.4727191,126.7061921
1650,에코랜드 라벤다앤그린티로즈가든역,5.0,1,https://place.map.kakao.com/21353784,"
제주특별자치도 제주시 조천읍 남조로 1982
(지번) 조천읍 교래리 385-1
",jochen,33.4487209,126.6758577
1651,베이크셔츠,5.0,0,https://place.map.kakao.com/835876141,"
제주특별자치도 제주시 조천읍 대흘2길 1 1층
(지번) 조천읍 대흘리 2252-6
",jochen,33.4946117,126.656521
1652,커피하우스,0.0,0,https://place.map.kakao.com/15597070,"
제주특별자치도 제주시 조천읍 함와로 40
(지번) 조천읍 함덕리 72-4
",jochen,33.536657,126.674625
1653,카페코코,0.0,0,https://place.map.kakao.com/37915239,"
제주특별자치도 제주시 조천읍 조함해안로 474
(지번) 조천읍 함덕리 1010
",jochen,33.5440366,126.6537771
1654,주식회사 엠지컴퍼니,0.0,0,https://place.map.kakao.com/1690492403,"
제주특별자치도 제주시 조천읍 조함해안로 356
(지번) 조천읍 신흥리 15
",jochen,33.5440366,126.6537771
1655,문어대통령,0.0,0,https://place.map.kakao.com/1271376835,"
제주특별자치도 제주시 조천읍 비자림로 1065
(지번) 조천읍 교래리 39-3
",jochen,33.43459490000001,126.7188892
1656,카페신촌리,0.0,0,https://place.map.kakao.com/431955303,"
제주특별자치도 제주시 조천읍 신촌남1길 69-1
(지번) 조천읍 신촌리 2717-4
",jochen,33.5241675,126.6177286
1657,욱앤에프,0.0,0,https://place.map.kakao.com/1589059692,"
제주특별자치도 제주시 조천읍 조함해안로 528
(지번) 조천읍 함덕리 1004-29
",jochen,33.54249,126.6693054
1658,예랑커피하우스,5.0,0,https://place.map.kakao.com/27539649,"
제주특별자치도 제주시 조천읍 신북로 322 1층
(지번) 조천읍 조천리 803-1
",jochen,33.5405842,126.6454557
1659,둘이서공방,0.0,0,https://place.map.kakao.com/51519471,"
제주특별자치도 제주시 조천읍 신흥로2길 20-4
(지번) 조천읍 신흥리 55-1
",jochen,33.5485514,126.6524745
1660,미래589,0.0,0,https://place.map.kakao.com/1850386381,"
제주특별자치도 제주시 조천읍 미래로 589
(지번) 조천읍 교래리 418
",jochen,33.4385564,126.6781543
1661,대흘리섬뜰무인카페,5.0,0,https://place.map.kakao.com/634227078,"
제주특별자치도 제주시 조천읍 대흘리 766-1

",jochen,33.508155,126.6671385
1662,있다카페앤펍 함덕점,0.0,0,https://place.map.kakao.com/61083430,"
제주특별자치도 제주시 조천읍 신북로 624 1층
(지번) 조천읍 함덕리 4152-4
",jochen,33.5386704,126.6458435
1663,배르앤베르제주,0.0,0,https://place.map.kakao.com/1627207071,"
제주특별자치도 제주시 조천읍 곱은달남길 191
(지번) 조천읍 와산리 1636-1
",jochen,33.5026669,126.6713054
1664,요망진달팽이,0.0,0,https://place.map.kakao.com/801582372,"
제주특별자치도 제주시 조천읍 함와로 566-29 제주스위스마을 211동
(지번) 조천읍 와산리 1559-1
",jochen,33.5145232,126.6777359
1665,데스빠시오,5.0,5,https://place.map.kakao.com/2142153660,"
제주특별자치도 제주시 조천읍 함덕서4길 66
(지번) 조천읍 함덕리 1310
",jochen,33.539441,126.6673076
1666,레이지리자드,0.0,0,https://place.map.kakao.com/454474337,"
제주특별자치도 제주시 조천읍 함와로 566-29 212동 1층
(지번) 조천읍 와산리 1559-1
",jochen,33.5145232,126.6777359
1667,아리카페,5.0,2,https://place.map.kakao.com/1942861947,"
제주특별자치도 제주시 조천읍 선교로 546
(지번) 조천읍 선흘리 468-13
",jochen,33.4727191,126.7061921
1668,로즈힐,0.0,0,https://place.map.kakao.com/689169507,"
제주특별자치도 제주시 조천읍 함덕남10길 57 A동 1층
(지번) 조천읍 함덕리 72-14
",jochen,33.5350326,126.6737655
1669,카페틈,0.0,0,https://place.map.kakao.com/1846371794,"
제주특별자치도 제주시 조천읍 조천11길 6
(지번) 조천읍 조천리 2368-2
",jochen,33.5365665,126.63746
1670,마이애미함독,0.0,1,https://place.map.kakao.com/370338775,"
제주특별자치도 제주시 조천읍 남조로 3069
(지번) 조천읍 조천리 1429-1
",jochen,33.5330259,126.6427067
1671,빌라드돌핀,0.0,0,https://place.map.kakao.com/1658424404,"
제주특별자치도 제주시 조천읍 함와로 566-27 스위스마을 101동 1층
(지번) 조천읍 와산리 1559-18
",jochen,33.5145232,126.6777359
1672,EcoHorse&Coffee,0.0,0,https://place.map.kakao.com/1480546084,"
제주특별자치도 제주시 조천읍 비자림로 1065
(지번) 조천읍 교래리 39
",jochen,33.43459490000001,126.7188892
1673,치즈엔브래드,0.0,0,https://place.map.kakao.com/1294781817,"
제주특별자치도 제주시 조천읍 함덕29길 17 1층
(지번) 조천읍 함덕리 273-54
",jochen,33.5423067,126.6745983
1674,한스이우다,5.0,0,https://place.map.kakao.com/464050530,"
제주특별자치도 제주시 조천읍 함대로3길 24-9 비동 1층
(지번) 조천읍 함덕리 2255
",jochen,33.5225699,126.6627826
1675,게슈탈트커피제주,0.0,1,https://place.map.kakao.com/656071378,"
제주특별자치도 제주시 조천읍 선교로 106 1층
(지번) 조천읍 선흘리 626-2
",jochen,33.4727191,126.7061921
1676,펀카페,0.0,0,https://place.map.kakao.com/1820232752,"
제주특별자치도 제주시 조천읍 함와로 566-27
(지번) 조천읍 와산리 1559-18
",jochen,33.5145232,126.6777359
1677,친밀,0.0,0,https://place.map.kakao.com/805626044,"
제주특별자치도 제주시 조천읍 남조로 1785-12 1층
(지번) 조천읍 교래리 619
",jochen,33.4274625,126.6721849
1678,에코앤커피,0.0,0,https://place.map.kakao.com/1497402639,"
제주특별자치도 제주시 조천읍 비자림로 1065
(지번) 조천읍 교래리 39
",jochen,33.43459490000001,126.7188892
1679,영국찻집,3.5,152,https://place.map.kakao.com/310705633,"
제주특별자치도 제주시 애월읍 녹근로 19-15
(지번) 애월읍 봉성리 3138
",aewol,33.4167326,126.3140397
1680,봉성프리마,3.16,33,https://place.map.kakao.com/2043816287,"
제주특별자치도 제주시 애월읍 봉성로2길 16-1 1층
(지번) 애월읍 봉성리 4086
",aewol,33.4158908,126.3108082
1681,펜고호다 pengohoda,4.8,34,https://place.map.kakao.com/1297955110,"
제주특별자치도 제주시 애월읍 봉성로 61 1층
(지번) 애월읍 봉성리 4123-6
",aewol,33.4182852,126.3123927
1682,제제하우스,5.0,1,https://place.map.kakao.com/1798774666,"
제주특별자치도 제주시 애월읍 어도봉남길 23-5 1층
(지번) 애월읍 봉성리 3952
",aewol,33.4119354,126.3039113
1683,봉성리북까페,5.0,0,https://place.map.kakao.com/1375423763,"
제주특별자치도 제주시 애월읍 봉성로2길 27
(지번) 애월읍 봉성리 4134-4
",aewol,33.4140036,126.3117596
1684,제재공간,5.0,1,https://place.map.kakao.com/1295755499,"
제주특별자치도 제주시 애월읍 어도봉남길 23-5
(지번) 애월읍 봉성리 3952
",aewol,33.4119354,126.3039113
1685,해차롱,5.0,1,https://place.map.kakao.com/982245999,"
제주특별자치도 제주시 애월읍 금성상3길 19
(지번) 애월읍 금성리 201
",aewol,33.4393419,126.3027418
1686,애월빵공장앤카페,4.3,557,https://place.map.kakao.com/788872329,"
제주특별자치도 제주시 애월읍 금성5길 42-15 1층
(지번) 애월읍 금성리 472-13
",aewol,33.4478775,126.3012418
1687,브릿지카페,5.0,1,https://place.map.kakao.com/240339528,"
제주특별자치도 제주시 애월읍 금성1길 29-3
(지번) 애월읍 금성리 569-1
",aewol,33.4468277,126.2995018
1688,카페 초,3.0,1,https://place.map.kakao.com/1020622132,"
제주특별자치도 제주시 애월읍 금성3길 21
(지번) 애월읍 금성리 554-1
",aewol,33.4454691,126.3013336
1689,비오제주,4.4,11,https://place.map.kakao.com/674721428,"
제주특별자치도 제주시 애월읍 금성5길 39 2층 202호
(지번) 애월읍 금성리 482
",aewol,33.4475881,126.3010496
1690,카페태희,4.3,143,https://place.map.kakao.com/25050406,"
제주특별자치도 제주시 애월읍 곽지3길 27
(지번) 애월읍 곽지리 1575-3
",aewol,33.4493508,126.3044233
1691,무인제주,4.5,81,https://place.map.kakao.com/1735095523,"
제주특별자치도 제주시 애월읍 금성5길 44-9 무인제주
(지번) 애월읍 금성리 472-8
",aewol,33.4485476,126.3015232
1692,애월더선셋,3.0,362,https://place.map.kakao.com/27149644,"
제주특별자치도 제주시 애월읍 일주서로 6111 A동 1층
(지번) 애월읍 곽지리 1381
",aewol,33.4560041,126.3089078
1693,몽상드애월,2.3,316,https://place.map.kakao.com/27114938,"
제주특별자치도 제주시 애월읍 애월북서길 56-1
(지번) 애월읍 애월리 2546
",aewol,33.4662251,126.3107458
1694,하이엔드제주,2.3,652,https://place.map.kakao.com/1157356606,"
제주특별자치도 제주시 애월읍 애월북서길 56
(지번) 애월읍 애월리 2550-2
",aewol,33.4662251,126.3107458
1695,지금이순간,3.16,289,https://place.map.kakao.com/2058969392,"
제주특별자치도 제주시 애월읍 애월로 15-1
(지번) 애월읍 애월리 2464-2
",aewol,33.464408,126.320594
1696,썬셋클리프,4.4,181,https://place.map.kakao.com/611667902,"
제주특별자치도 제주시 애월읍 애월로1길 19-8
(지번) 애월읍 애월리 2477
",aewol,33.4618349,126.3110652
1697,투썸플레이스 제주곽지과물해변점,2.8,8,https://place.map.kakao.com/26849825,"
제주특별자치도 제주시 애월읍 곽지3길 26 길가온펜션 1층
(지번) 애월읍 곽지리 1573
",aewol,33.4486337,126.3059886
1698,솜씨살롱애월,2.0,31,https://place.map.kakao.com/532412350,"
제주특별자치도 제주시 애월읍 금성5길 44-9 2층
(지번) 애월읍 금성리 472-8
",aewol,33.4477598,126.3006139
1699,레이지펌프,3.16,569,https://place.map.kakao.com/88307711,"
제주특별자치도 제주시 애월읍 애월북서길 32
(지번) 애월읍 애월리 2578-5
",aewol,33.4662251,126.3107458
1700,카페쿠이,4.3,22,https://place.map.kakao.com/1932955218,"
제주특별자치도 제주시 애월읍 곽지3길 21 1층
(지번) 애월읍 곽지리 1575-10
",aewol,33.4490514,126.3048754
1701,새콤달콤 애월점,4.0,4,https://place.map.kakao.com/586961257,"
제주특별자치도 제주시 애월읍 곽지1길 34
(지번) 애월읍 곽지리 1565-13
",aewol,33.4491254,126.3040889
1702,노티드 제주,3.5,338,https://place.map.kakao.com/1775255132,"
제주특별자치도 제주시 애월읍 애월로1길 24-9 1, 2층
(지번) 애월읍 애월리 2527-3
",aewol,33.4632492,126.3097944
1703,제레미,4.6,161,https://place.map.kakao.com/1170785054,"
제주특별자치도 제주시 애월읍 애월로 106-1
(지번) 애월읍 애월리 1549
",aewol,33.4644349,126.318555
1704,쉬리니케이크,4.6,62,https://place.map.kakao.com/1545999578,"
제주특별자치도 제주시 애월읍 애납로 175 1층
(지번) 애월읍 납읍리 2282-7
",aewol,33.4403995,126.3279618
1705,푸르곤,3.16,73,https://place.map.kakao.com/1717813496,"
제주특별자치도 제주시 애월읍 납읍로 84
(지번) 애월읍 납읍리 1024-6
",aewol,33.439653,126.328706
1706,애월후식,4.6,41,https://place.map.kakao.com/2138824476,"
제주특별자치도 제주시 애월읍 납읍로 21 1층
(지번) 애월읍 납읍리 1726-5
",aewol,33.4389732,126.3302631
1707,트라이브,4.4,144,https://place.map.kakao.com/442131150,"
제주특별자치도 제주시 애월읍 애월로 11
(지번) 애월읍 애월리 2464
",aewol,33.46443,126.32025
